"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"475","002-016-799-105-785","Botanical rejuvenation of field margins and benefits for invertebrate fauna on a drystock farm in County Longford.","journal article",2009,"John A.","Finn","JA","magid","2132651727","Finn, JA"
"476","002-016-799-105-785","Botanical rejuvenation of field margins and benefits for invertebrate fauna on a drystock farm in County Longford.","journal article",2009,"G.","O'Donovan","G","magid","2127325764","O'Donovan, G"
"477","115-123-313-615-824","Breeding Bird Response to Field Border Presence and Width","journal article",2009,"Ross R.","Conover","RR","magid","2166200409","Conover, RR"
"478","115-123-313-615-824","Breeding Bird Response to Field Border Presence and Width","journal article",2009,"Eric T.","Linder","ET","magid","2049334826","Linder, ET"
"479","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"Tim H.","Sparks","TH","magid","2131558508","Sparks, TH"
"480","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"T.","Parish","T","magid","2168760082","Parish, T"
"481","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"S. A.","Hinsley","SA","magid","2920457688","Hinsley, SA"
"482","102-684-065-194-095","Breeding birds of shelterbelts near Sombor (NW Serbia)","journal article",2010,"Thomas Oliver","Mérő","TO","magid","1219599415","Mérő, TO"
"483","037-859-810-361-719","Breeding densities of Robin Erithacus rubecula in different habitats: the importance of hedgerow structure","journal article",2006,"Gavin J.","Fennessy","GJ","magid","2050032532","Fennessy, GJ"
"484","037-859-810-361-719","Breeding densities of Robin Erithacus rubecula in different habitats: the importance of hedgerow structure","journal article",2006,"Thomas C.","Kelly","TC","magid","2144897565","Kelly, TC"
"485","189-151-710-241-611","Breeding ecology of long-tailed tits ""aegithalos caudatus"" in northwestern Spain: phenology, nest-site selection, nest success and helping behaviour","journal article",2010,"Ángel Hernández","Lázaro","ÁH","magid","2712860823","Lázaro, ÁH"
"486","031-520-989-432-896","BREEDING SEASON BIRD USE OF RESTORED WETLANDS IN EASTERN MARYLAND","journal article",2002,"Nicole E. Muir","Hotaling","NEM","magid","2662079479","Hotaling, NEM"
"487","031-520-989-432-896","BREEDING SEASON BIRD USE OF RESTORED WETLANDS IN EASTERN MARYLAND","journal article",2002,"Wayne J.","Kuenzel","WJ","magid","2608218215","Kuenzel, WJ"
"488","031-520-989-432-896","BREEDING SEASON BIRD USE OF RESTORED WETLANDS IN EASTERN MARYLAND","journal article",2002,"Larry W.","Douglass","LW","magid","1941525361","Douglass, LW"
"489","007-925-989-089-755","Breeding-season habitat associations of the declining Corn Bunting Emberiza calandra - a potential indicator of the overall bunting richness.","journal article",2009,"Mattia","Brambilla","M","magid","2020902202","Brambilla, M"
"490","007-925-989-089-755","Breeding-season habitat associations of the declining Corn Bunting Emberiza calandra - a potential indicator of the overall bunting richness.","journal article",2009,"Franca","Guidali","F","magid","1915247125","Guidali, F"
"491","007-925-989-089-755","Breeding-season habitat associations of the declining Corn Bunting Emberiza calandra - a potential indicator of the overall bunting richness.","journal article",2009,"Irene","Negri","I","magid","2157292091","Negri, I"
"492","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Jes J.","Rasmussen","JJ","magid","2138156094","Rasmussen, JJ"
"493","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Annette","Baattrup-Pedersen","A","magid","2943206363","Baattrup-Pedersen, A"
"494","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Peter","Wiberg-Larsen","P","magid","279556470","Wiberg-Larsen, P"
"495","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Ursula S.","McKnight","US","magid","2094856574","McKnight, US"
"496","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Brian","Kronvang","B","magid","2139634181","Kronvang, B"
"497","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Kimmo","Rasa","K","magid","1484388629","Rasa, K"
"498","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Mari","Räty","M","magid","1870569213","Räty, M"
"499","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Olga","Nikolenko","O","magid","2020184685","Nikolenko, O"
"500","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Rainer","Horn","R","magid","2111917075","Horn, R"
"501","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Markku","Yli-Halla","M","magid","2108106037","Yli-Halla, M"
"502","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Jaana","Uusi-Kamppa","J","magid","2626502302","Uusi-Kamppa, J"
"503","020-813-337-411-360","Buffer zone water repellency: effects of the management practice",NA,2006,"Liisa","Pietola","L","magid","743358636","Pietola, L"
"504","045-125-518-534-181","Buffer zones as a sink for sediment and phosphorus between the field and stream: Danish field experiences.","journal article",2005,"Brian","Kronvang","B","magid","2139634181","Kronvang, B"
"505","045-125-518-534-181","Buffer zones as a sink for sediment and phosphorus between the field and stream: Danish field experiences.","journal article",2005,"A.","Laubel","A","magid","1975766003","Laubel, A"
"506","045-125-518-534-181","Buffer zones as a sink for sediment and phosphorus between the field and stream: Danish field experiences.","journal article",2005,"Søren Ejling","Larsen","SE","magid","2099487433","Larsen, SE"
"507","045-125-518-534-181","Buffer zones as a sink for sediment and phosphorus between the field and stream: Danish field experiences.","journal article",2005,"Hans Estrup","Andersen","HE","magid","2467062195","Andersen, HE"
"508","045-125-518-534-181","Buffer zones as a sink for sediment and phosphorus between the field and stream: Danish field experiences.","journal article",2005,"Jørgen","Djurhuus","J","magid","2704665287","Djurhuus, J"
"509","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Claire","Carvell","C","magid","2196564994","Carvell, C"
"510","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Juliet L.","Osborne","JL","magid","2112292588","Osborne, JL"
"511","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Andrew F. G.","Bourke","AFG","magid","1577405376","Bourke, AFG"
"512","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Stephen N.","Freeman","SN","magid","2155109297","Freeman, SN"
"513","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Richard F.","Pywell","RF","magid","2047440332","Pywell, RF"
"514","048-841-915-674-723","Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality","journal article",2011,"Matthew S.","Heard","MS","magid","2135179311","Heard, MS"
"515","007-218-669-697-441","Bumblebee communities as an indicator for landscape monitoring in the agri-environmental programme","journal article",2003,"Kalev","Sepp","K","magid","3122163936","Sepp, K"
"516","007-218-669-697-441","Bumblebee communities as an indicator for landscape monitoring in the agri-environmental programme","journal article",2003,"Merit","Mikk","M","magid","2175014866","Mikk, M"
"517","007-218-669-697-441","Bumblebee communities as an indicator for landscape monitoring in the agri-environmental programme","journal article",2003,"Marika","Mänd","M","magid","1807154299","Mänd, M"
"518","007-218-669-697-441","Bumblebee communities as an indicator for landscape monitoring in the agri-environmental programme","journal article",2003,"Jaak","Truu","J","magid","2500133939","Truu, J"
"519","174-123-111-681-073","Bush, bugs, and birds; interdependency in a farming landscape","journal article",2011,"Philippe J.","Thomas","PJ","magid","2343825924","Thomas, PJ"
"520","174-123-111-681-073","Bush, bugs, and birds; interdependency in a farming landscape","journal article",2011,"Pamela A.","Martin","PA","magid","2609207524","Martin, PA"
"521","174-123-111-681-073","Bush, bugs, and birds; interdependency in a farming landscape","journal article",2011,"Céline","Boutin","C","magid","2226703947","Boutin, C"
"522","161-712-152-756-135","Butterflies [Lepidoptera] of young midfield shelterbelts","journal article",2004,"D.","Sobczyk","D","magid","2442370925","Sobczyk, D"
"523","049-533-144-778-162","Butterflies and bumblebees in greenways and sown wildflower strips in southern Sweden","journal article",2009,"Christine","Haaland","C","magid","2045071835","Haaland, C"
"524","049-533-144-778-162","Butterflies and bumblebees in greenways and sown wildflower strips in southern Sweden","journal article",2009,"Mats","Gyllin","M","magid","1238188833","Gyllin, M"
"525","161-115-617-014-882","Butterflies and Continuous Conservation Reserve Program Filter Strips: Landscape Considerations","journal article",2006,"Nicole M.","Davros","NM","magid","1975386638","Davros, NM"
"526","161-115-617-014-882","Butterflies and Continuous Conservation Reserve Program Filter Strips: Landscape Considerations","journal article",2006,"Diane M.","Debinski","DM","magid","2184777010","Debinski, DM"
"527","161-115-617-014-882","Butterflies and Continuous Conservation Reserve Program Filter Strips: Landscape Considerations","journal article",2006,"Kathleen F.","Reeder","KF","magid","2104746106","Reeder, KF"
"528","161-115-617-014-882","Butterflies and Continuous Conservation Reserve Program Filter Strips: Landscape Considerations","journal article",2006,"William L.","Hohman","WL","magid","2971276434","Hohman, WL"
"529","025-374-575-728-38X","Butterfly responses to habitat edges in the highly fragmented prairies of Central Iowa","journal article",2001,"Leslie","Ries","L","magid","2648837207","Ries, L"
"530","025-374-575-728-38X","Butterfly responses to habitat edges in the highly fragmented prairies of Central Iowa","journal article",2001,"Diane M.","Debinski","DM","magid","2184777010","Debinski, DM"
"531","135-233-059-071-616","Can arable field margins be managed to enhance their biodiversity, conservation and functional value for soil macrofauna?","journal article",2007,"Jo","Smith","J","magid","2526331175","Smith, J"
"532","135-233-059-071-616","Can arable field margins be managed to enhance their biodiversity, conservation and functional value for soil macrofauna?","journal article",2007,"Simon G.","Potts","SG","magid","2131553835","Potts, SG"
