"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"349","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Armando Martínez","Raya","AM","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
"350","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Lorenzo Arroyo","Panadero","LA","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
"351","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Belén Cárceles","Rodríguez","BC","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
"352","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Maria Conceptión Navarro","Moll","MCN","University of Granada","grid.4489.1","ES"
"353","160-731-468-790-548","Biodiversity and agro-ecology in field margins.","journal article",2005,"B","De Cauwer","B","Ghent University","grid.5342.0","BE"
"354","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Myung-Pyo","Jung","M","Seoul National University","grid.31501.36","KR"
"355","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Seung-Tae","Kim","S","Seoul National University","grid.31501.36","KR"
"356","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Hunsung","Kim","H","Seoul National University","grid.31501.36","KR"
"357","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Joon-Ho","Lee","J","Seoul National University","grid.31501.36","KR"
"358","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Julien","Fortier","J","Université du Québec à Montréal",NA,"CA"
"359","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Daniel","Gagnon","D","Université du Québec à Montréal",NA,"CA"
"360","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Benoit","Truax","B","Fiducie de recherche sur la forêt des Cantons-de-l'Est, 1 rue Principale, St-Benoît-du-Lac, Québec, Canada J0B 2M0",NA,"CA"
"361","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Julien","Fortier","J","Université du Québec à Montréal",NA,"CA"
"362","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Benoit","Truax","B","Fiducie de recherche sur la forêt des Cantons-de-l'Est/Eastern Townships Forest Research Trust, 1 Rue Principale, Saint-Benoît-du-Lac, QC J0B 2M0, Canada",NA,"CA"
"363","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Daniel","Gagnon","D","University of Regina","grid.57926.3f","CA"
"364","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Raffaele","Spinelli","R","CNR–Ivalsa",NA,NA
"365","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Carla","Nati","C","CNR–Ivalsa",NA,NA
"366","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Natascia","Magagnotti","N","CNR–Ivalsa",NA,NA
"367","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Aydin","Tufekcioglu","A","Kafkas University","grid.16487.3c","TR"
"368","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"James W.","Raich","JW","Iowa State University","grid.34421.30","US"
"369","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Thomas M.","Isenhart","TM","Iowa State University","grid.34421.30","US"
"370","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Richard C.","Schultz","RC","Iowa State University","grid.34421.30","US"
"371","064-876-657-317-407","Biomass, carbon, nitrogen and soil respiration dynamics within riparian buffers and adjacent crop fields","dissertation",NA,"Aydin","Tufekcioglu","A","Iowa State University","grid.34421.30","US"
"372","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Peter J.","Blank","PJ","University of Maryland, College Park",NA,"US"
"373","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Galen P.","Dively","GP","University of Maryland, College Park",NA,"US"
"374","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Douglas E.","Gill","DE","University of Maryland, College Park",NA,"US"
"375","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Charles A.","Rewa","CA","Natural Resources Conservation Service","grid.482950.2","US"
"376","117-119-858-150-626","Bird feeding preferences among different crops in an area near Huntingdon","journal article",1967,"B.N.K.","Davis","BNK","Monks Wood Experimental Station ",NA,NA
"377","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Sara Alexandra","Berges","SA","Iowa State University","grid.34421.30","US"
"378","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Lisa A. Schulte","Moore","LAS","Iowa State University","grid.34421.30","US"
"379","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Thomas M.","Isenhart","TM","Iowa State University","grid.34421.30","US"
"380","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Richard C.","Schultz","RC","Iowa State University","grid.34421.30","US"
"381","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"S. R.","Thomas","SR","University of Southampton","grid.5491.9","GB"
"382","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"Rienk","Noordhuis","R","University of Southampton","grid.5491.9","GB"
"383","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"John M.","Holland","JM","The Game Conservancy Trust, Burgate Manor, Fordingbridge, Hampshire SP6 1EF, UK",NA,"UK"
"384","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"Dave","Goulson","D","University of Southampton","grid.5491.9","GB"
"385","002-016-799-105-785","Botanical rejuvenation of field margins and benefits for invertebrate fauna on a drystock farm in County Longford.","journal article",2009,"Helen","Sheridan","H","University College Dublin","grid.7886.1","IE"
"386","115-123-313-615-824","Breeding Bird Response to Field Border Presence and Width","journal article",2009,"Ross R.","Conover","RR","Mississippi State University","grid.260120.7","US"
"387","115-123-313-615-824","Breeding Bird Response to Field Border Presence and Width","journal article",2009,"Eric T.","Linder","ET","University of Texas at Brownsville",NA,"US"
"388","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"Tim H.","Sparks","TH","NERC Institute of Terrestrial Ecology, Monks Wood, Abbots Ripton, Huntingdon PE17 2LS, UK",NA,"UK"
"389","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"T.","Parish","T","NERC Institute of Terrestrial Ecology, Monks Wood, Abbots Ripton, Huntingdon PE17 2LS, UK",NA,"UK"
"390","091-415-969-356-605","Breeding birds in field boundaries in an agricultural landscape","journal article",1996,"S. A.","Hinsley","SA","NERC Institute of Terrestrial Ecology, Monks Wood, Abbots Ripton, Huntingdon PE17 2LS, UK",NA,"UK"
"391","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Jes J.","Rasmussen","JJ","Aarhus University","grid.7048.b","DK"
"392","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Annette","Baattrup-Pedersen","A","Aarhus University","grid.7048.b","DK"
"393","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Peter","Wiberg-Larsen","P","Aarhus University","grid.7048.b","DK"
"394","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Ursula S.","McKnight","US","Technical University of Denmark","grid.5170.3","DA"
"395","066-473-532-412-933","Buffer strip width and agricultural pesticide contamination in Danish lowland streams: Implications for stream and riparian management","journal article",2011,"Brian","Kronvang","B","Aarhus University","grid.7048.b","DK"
